year,winner,gender,country,time,marathon
2009,Salim Kipsang,Male,Kenya,02:10:27,Tokyo
2009,Mizuho Nasukawa,Female,Japan,02:25:38,Tokyo
2009,Haile Gebrselassie,Male,Ethiopia,02:06:08,Berlin
2009,Atsede Habtamu,Female,Ethiopia,02:24:47,Berlin
2009,Deriba Merga,Male,Ethiopia,02:08:42,Boston
2009,Salina Kosgei,Female,Kenya,02:32:16,Boston
2009,Meb Keflezighi,Male,United States,02:09:15,NYC
2009,Derartu Tulu,Female,Ethiopia,02:28:52,NYC
2009,Samuel Wanjiru,Male,Kenya,02:05:10,London
2009,Irina Mikitenko,Female,Germany,02:22:11,London
2009,Samuel Wanjiru,Male,Kenya,02:05:41,Chicago
2009,Irina Mikitenko,Female,Germany,02:26:31,Chicago
