year,winner,gender,country,time,marathon
1993,Xolile Yawa,Male,South Africa,02:10:57,Berlin
1993,Renata Kokowska,Female,Poland,02:26:20,Berlin
1993,Cosmas Ndeti,Male,Kenya,02:09:33,Boston
1993,Olga Markova,Female,Russia,02:25:27,Boston
1993,Andrés Espinosa,Male,Mexico,02:10:04,NYC
1993,Uta Pippig,Female,Germany,02:26:24,NYC
1993,Eamonn Martin,Male,United Kingdom,02:10:50,London
1993,Katrin Dörre-Heinig,Female,Germany,02:27:09,London
1993,Luíz Antônio,Male,Brazil,02:13:14,Chicago
1993,Ritva Lemettinen,Female,Finland,02:33:18,Chicago
