year,winner,gender,country,time,marathon
1996,Abel Antón,Male,Spain,02:09:15,Berlin
1996,Colleen De Reuck,Female,South Africa,02:26:35,Berlin
1996,Moses Tanui,Male,Kenya,02:09:15,Boston
1996,Uta Pippig,Female,Germany,02:27:12,Boston
1996,Giacomo Leone,Male,Italy,02:09:54,NYC
1996,Anuta Catuna,Female,Romania,02:28:18,NYC
1996,Dionicio Cerón,Male,Mexico,02:10:00,London
1996,Liz McColgan,Female,United Kingdom,02:27:54,London
1996,Paul Evans,Male,United Kingdom,02:08:52,Chicago
1996,Marian Sutton,Female,United Kingdom,02:30:41,Chicago
