year,winner,gender,country,time,marathon
2004,Felix Limo,Male,Kenya,02:06:44,Berlin
2004,Yoko Shibui,Female,Japan,02:19:41,Berlin
2004,Timothy Cherigat,Male,Kenya,02:10:37,Boston
2004,Catherine Ndereba,Female,Kenya,02:24:27,Boston
2004,Hendrick Ramaala,Male,South Africa,02:09:28,NYC
2004,Paula Radcliffe,Female,United Kingdom,02:23:10,NYC
2004,Evans Rutto,Male,Kenya,02:06:18,London
2004,Margaret Okayo,Female,Kenya,02:22:35,London
2004,Evans Rutto,Male,Kenya,02:06:16,Chicago
2004,"Dita, Constantina",Female,Romania,02:23:45,Chicago
