year,winner,gender,country,time,marathon
2008,Viktor Röthlin,Male,Switzerland,02:07:23,Tokyo
2008,Claudia Dreher,Female,Germany,02:35:35,Tokyo
2008,Haile Gebrselassie,Male,Ethiopia,02:03:59,Berlin
2008,Irina Mikitenko,Female,Germany,02:19:19,Berlin
2008,Robert Kipkoech Cheruiyot,Male,Kenya,02:07:45,Boston
2008,Dire Tune,Female,Ethiopia,02:25:25,Boston
2008,Marílson Gomes dos Santos,Male,Brazil,02:08:43,NYC
2008,Paula Radcliffe,Female,United Kingdom,02:23:56,NYC
2008,Martin Lel,Male,Kenya,02:05:15,London
2008,Irina Mikitenko,Female,Germany,02:24:14,London
2008,Evans Cheruiyot,Male,Kenya,02:06:25,Chicago
2008,Lidiya Grigoryeva,Female,Russia,02:27:17,Chicago
