year,winner,gender,country,time,marathon
1984,John Skovbjerg,Male,Denmark,02:13:35,Berlin
1984,Ágnes Sipka,Female,Hungary,02:39:32,Berlin
1984,Geoff Smith,Male,United Kingdom,02:10:34,Boston
1984,Lorraine Moller,Female,New Zealand,02:29:28,Boston
1984,Orlando Pizzolato,Male,Italy,02:14:53,NYC
1984,Grete Waitz,Female,Norway,02:29:30,NYC
1984,Charlie Spedding,Male,United Kingdom,02:09:57,London
1984,Ingrid Kristiansen,Female,Norway,02:24:26,London
1984,Steve Jones,Male,United Kingdom,02:08:05,Chicago
1984,Rosa Mota,Female,Portugal,02:26:01,Chicago
