year,winner,gender,country,time,marathon
1981,Ian Ray,Male,United Kingdom,02:15:42,Berlin
1981,Angelika Stephan,Female,Germany,02:47:24,Berlin
1981,Toshihiko Seko,Male,Japan,02:09:26,Boston
1981,Allison Roe,Female,New Zealand,02:26:46,Boston
1981,Alberto Salazar,Male,United States,02:08:13,NYC
1981,Allison Roe,Female,New Zealand,02:25:29,NYC
1981,Dick Beardsley,Male,United States,02:11:48,London
1981,Inge Simonsen,Male,Norway,02:11:48,London
1981,Joyce Smith,Female,United Kingdom,02:29:57,London
1981,Phil Coppess,Male,United States,02:16:13,Chicago
1981,Tina Gandy,Female,United States,02:49:39,Chicago
