year,winner,gender,country,time,marathon
2001,Joseph Ngolepus,Male,Kenya,02:08:47,Berlin
2001,Naoko Takahashi,Female,Japan,02:19:46,Berlin
2001,Lee Bong-Ju,Male,South Korea,02:09:43,Boston
2001,Catherine Ndereba,Female,Kenya,02:23:53,Boston
2001,Tesfaye Jifar,Male,Ethiopia,02:07:43,NYC
2001,Margaret Okayo,Female,Kenya,02:24:21,NYC
2001,Abdelkader El Mouaziz,Male,Morocco,02:07:09,London
2001,Derartu Tulu,Female,Ethiopia,02:23:57,London
2001,Ben Kimondiu,Male,Kenya,02:08:52,Chicago
2001,Catherine Ndereba,Female,Kenya,02:18:47,Chicago
