year,winner,gender,country,time,marathon
2002,Raymond Kipkoech,Male,Kenya,02:06:47,Berlin
2002,Naoko Takahashi,Female,Japan,02:21:49,Berlin
2002,Rodgers Rop,Male,Kenya,02:09:02,Boston
2002,Margaret Okayo,Female,Kenya,02:20:43,Boston
2002,Rodgers Rop,Male,Kenya,02:08:07,NYC
2002,Joyce Chepchumba,Female,Kenya,02:25:56,NYC
2002,Khalid Khannouchi,Male,United States,02:05:38,London
2002,Paula Radcliffe,Female,United Kingdom,02:18:56,London
2002,Khalid Khannouchi,Male,United States,02:05:56,Chicago
2002,Paula Radcliffe,Female,United Kingdom,02:17:18,Chicago
